Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,Ebmarked
0,1.0,1.0,0.43315207853187637,0.125,0.0,0.36814570743360975,S,2
1,0.0,0.0,0.5794308998041521,0.125,0.0,0.6150971127131478,C,0
1,1.0,0.0,0.4623461705678389,0.0,0.0,0.43828637974458046,S,2
1,0.0,0.0,0.5638056570361273,0.125,0.0,0.5951117782251508,S,2
0,1.0,1.0,0.5638056570361273,0.0,0.0,0.4483469373725304,S,2
0,1.0,1.0,0.4978259932790342,0.0,0.0,0.45708716171395325,Q,1
0,0.0,1.0,0.6571603408131788,0.0,0.0,0.5893723924921064,S,2
0,1.0,1.0,0.3025785219266238,0.375,0.16666666666666666,0.5236656813522597,S,2
1,1.0,0.0,0.4675096096866259,0.0,0.3333333333333333,0.4783210927660373,S,2
1,0.5,0.0,0.3662656893461075,0.125,0.0,0.561381211262582,C,0
1,1.0,0.0,0.32945315255386226,0.125,0.16666666666666666,0.5133270005850489,S,2
1,0.0,0.0,0.6767077140108874,0.0,0.0,0.5477878099218253,S,2
0,1.0,1.0,0.4160650722164084,0.0,0.0,0.4483469373725304,S,2
0,1.0,1.0,0.584289009059101,0.125,0.8333333333333333,0.5665407176699173,S,2
0,1.0,0.0,0.3662656893461075,0.0,0.0,0.4167698439704556,S,2
1,0.5,0.0,0.6620516105986034,0.0,0.0,0.5105983381770075,S,2
0,1.0,1.0,0.3025785219266238,0.5,0.16666666666666666,0.5573255055537766,Q,1
1,0.5,1.0,0.4978259932790342,0.0,0.0,0.4895936900036676,S,2
0,1.0,0.0,0.5421291926909031,0.125,0.0,0.5147917997571257,S,2
1,1.0,0.0,0.4978259932790342,0.0,0.0,0.3464032120058173,C,0
0,0.5,1.0,0.5638056570361273,0.0,0.0,0.5373931885097546,S,2
1,0.5,1.0,0.5579035407552049,0.0,0.0,0.4895936900036676,S,2
1,1.0,0.0,0.3705765930857424,0.0,0.0,0.441529406577603,Q,1
1,0.0,1.0,0.4978259932790342,0.0,0.0,0.5744411836158962,S,2
0,1.0,0.0,0.34894368318324626,0.375,0.16666666666666666,0.5236656813522597,S,2
1,1.0,0.0,0.5794308998041521,0.125,0.8333333333333333,0.5683943213256838,S,2
0,1.0,1.0,0.4978259932790342,0.0,0.0,0.3464032120058173,C,0
0,0.0,1.0,0.40799002034336385,0.375,0.3333333333333333,0.7476408695413723,S,2
1,1.0,0.0,0.4978259932790342,0.0,0.0,0.42022887813169896,Q,1
0,1.0,1.0,0.4978259932790342,0.0,0.0,0.42845836148554584,S,2
0,0.0,1.0,0.5897450537859864,0.0,0.0,0.5513742636740908,C,0
1,0.0,0.0,0.4978259932790342,0.125,0.0,0.6769694877036576,C,0
1,1.0,0.0,0.4978259932790342,0.0,0.0,0.39492446436253315,Q,1
0,0.5,1.0,0.731871789749756,0.0,0.0,0.4740870124718861,S,2
0,0.0,1.0,0.4978259932790342,0.125,0.0,0.6350166209398077,C,0
0,0.0,1.0,0.5987240403310208,0.125,0.0,0.5916289642426651,S,2
1,1.0,1.0,0.4978259932790342,0.0,0.0,0.3574588034684496,C,0
0,1.0,1.0,0.42391839883370597,0.0,0.0,0.4483469373725304,S,2
0,1.0,0.0,0.39666233409834095,0.25,0.0,0.5147917997571257,S,2
1,1.0,0.0,0.3662656893461075,0.125,0.0,0.4788163108705553,C,0
0,1.0,0.0,0.5897450537859864,0.125,0.0,0.46511535572134227,S,2
0,0.5,0.0,0.4675096096866259,0.125,0.0,0.5221747008933499,S,2
0,1.0,1.0,0.4978259932790342,0.0,0.0,0.42845836148554584,C,0
1,0.5,0.0,0.3192163198209954,0.125,0.3333333333333333,0.5828794417891092,C,0
1,1.0,0.0,0.40799002034336385,0.0,0.0,0.42022887813169896,Q,1
